Date,Heure,Ville_Consultee,Adresse_IP
01/05/2026,13:52:21,Palavas-les-flots,::1
01/05/2026,13:59:27,Palavas-les-flots,::1
01/05/2026,14:42:03,Palavas-les-flots,::1
01/05/2026,14:52:07,Brionne,::1
01/05/2026,16:36:00,Servian,::1
01/05/2026,16:47:06,"Inconnue (cp: 05110)",::1
01/05/2026,16:47:27,Monnaie,::1
01/05/2026,17:55:47,Descartes,::1
01/05/2026,19:29:20,Murat,::1
01/05/2026,19:29:30,Murat,::1
01/05/2026,19:29:41,Murat,::1
01/05/2026,19:44:13,Abbeville,::1
01/05/2026,19:44:17,Abbeville,::1
01/05/2026,19:44:21,Abbeville,::1
01/05/2026,19:49:35,Abbeville,::1
01/05/2026,21:50:44,Abbeville,::1
01/05/2026,21:50:52,Abbeville,::1
01/05/2026,21:51:11,Abbeville,::1
01/05/2026,21:51:41,Abbeville,::1
01/05/2026,21:52:16,Descartes,::1
01/05/2026,21:52:21,"Civray de touraine",::1
01/05/2026,21:52:28,Tours,::1
01/05/2026,21:52:51,Azay-le-rideau,::1
01/05/2026,21:53:04,Villedomer,::1
02/05/2026,11:13:16,Villedomer,::1
02/05/2026,11:13:22,Azay-le-rideau,::1
02/05/2026,11:13:28,Druye,::1
02/05/2026,11:13:35,Villedomer,::1
02/05/2026,11:31:00,Épernay,::1
02/05/2026,21:25:17,Nanterre,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,21:56:32,Nanterre,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,21:56:43,Saint-cloud,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,22:34:42,Aurillac,2a02:8426:19a0:5201:18fc:4ed4:2f8f:cdf
02/05/2026,22:34:47,Aurillac,2a02:8426:19a0:5201:18fc:4ed4:2f8f:cdf
02/05/2026,22:34:51,Aurillac,2a02:8426:19a0:5201:18fc:4ed4:2f8f:cdf
02/05/2026,22:34:53,Aurillac,2a02:8426:19a0:5201:18fc:4ed4:2f8f:cdf
02/05/2026,22:35:49,Mantes-la-ville,2a02:8426:19a0:5201:18fc:4ed4:2f8f:cdf
02/05/2026,22:36:15,Épône,2a02:8426:19a0:5201:18fc:4ed4:2f8f:cdf
02/05/2026,22:41:37,Saint-cloud,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,22:42:05,Saint-cloud,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,22:42:08,Saint-cloud,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,22:45:10,Saint-cloud,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,22:45:23,Saint-cloud,2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
02/05/2026,22:46:35,"Cosne cours sur loire",2a02:8426:19a0:5201:94ad:d404:87d8:c2f1
03/05/2026,20:16:22,Paris,::1
03/05/2026,20:16:30,Paris,::1
03/05/2026,20:18:36,Paris,::1
03/05/2026,21:06:52,Paris,::1
03/05/2026,21:36:25,Paris,::1
03/05/2026,21:36:29,Paris,::1
03/05/2026,21:36:44,Paris,::1
03/05/2026,21:38:23,Paris,::1
03/05/2026,21:48:08,Paris,::1
03/05/2026,21:53:57,Paris,::1
03/05/2026,22:23:21,Houilles,::1
03/05/2026,22:23:29,Ablis,::1
03/05/2026,22:23:30,Velizy-villacoublay,::1
03/05/2026,22:59:14,Velizy-villacoublay,::1
03/05/2026,22:59:34,Velizy-villacoublay,::1
03/05/2026,23:08:00,Velizy-villacoublay,::1
03/05/2026,23:09:04,Maisons-laffitte,::1
03/05/2026,23:09:21,Saint-rémy-lès-chevreuse,::1
03/05/2026,23:09:26,Saint-rémy-lès-chevreuse,::1
03/05/2026,23:09:30,Louveciennes,::1
03/05/2026,23:09:35,Carrières-sur-seine,::1
03/05/2026,23:09:48,Carrières-sur-seine,::1
03/05/2026,23:09:56,Carrières-sur-seine,::1
